ID,Prediction
135146,Approved
119628,Phase 2
94732,Phase 1
147303,Phase 1/2
129079,Phase 2
45900,Phase 2
179072,Patented
59596,Phase 3
131925,Approved
32200,Phase 3
133925,Phase 2/3
77685,Discontinued in Phase 1
95105,Approved
98085,Phase 2
49771,Phase 2
93613,Phase 3
28174,Phase 3
23864,Discontinued in Phase 3
111430,Discontinued in Phase 2
182498,Phase 3
140973,Phase 3
187532,Phase 1
66101,Phase 2
79020,Discontinued in Phase 2
24129,Phase 3
50661,Terminated
46248,Approved
81786,Approved
180323,Phase 3
177231,Phase 2
93462,Phase 1
104524,Phase 1
118274,Phase 2
62446,Investigative
38827,Phase 2
183021,Phase 3
159970,Phase 1
101596,Phase 1
122849,Phase 3
29630,Approved
77569,Investigative
131065,Phase 3
142158,Phase 2
140141,Approved
128964,Phase 1b
127842,Approved
171636,Investigative
76552,Phase 2
34071,Phase 2
180245,Phase 1
38227,Approved
18855,Phase 2
89774,Phase 3
47757,Phase 2
78014,Approved
183154,Phase 2
20160,Approved
8042,Discontinued in Phase 3
159349,Phase 3
118251,Approved
95295,Approved
4948,Terminated
66962,Patented
23213,Phase 2
37918,Phase 2
112169,Discontinued in Phase 3
174817,Phase 3
183812,Phase 1/2
151282,Phase 3
87643,Approved
152854,Phase 1/2
23306,Phase 2/3
58541,Phase 2
57593,Patented
43129,Phase 2
158311,Phase 1/2
18966,Investigative
15932,Phase 3
69839,Phase 2
52859,Approved
117524,Approved
157341,Phase 1
185478,Terminated
43797,Phase 2
81619,Phase 2
43596,Phase 2
40983,Investigative
166014,Phase 2
157572,Phase 1
152645,Phase 2
152723,Phase 3
17067,Phase 1/2
105106,Phase 2
71493,Terminated
64024,Approved
37735,Phase 3
53044,Phase 1
34873,Discontinued in Phase 3
38908,Terminated
59088,Phase 2
47431,Phase 2
125531,Phase 1
142773,Approved
66903,Patented
155138,Phase 2
59373,Approved
113916,Terminated
181115,Phase 2
170958,Phase 1/2
86075,Approved
182603,Phase 1
14923,Phase 2
111817,Discontinued in Phase 2
117096,Phase 1
100045,Phase 2
7748,Preclinical
78948,Phase 3
110714,Discontinued in Phase 2
129586,Investigative
60729,Patented
67829,Approved
136836,Approved
128340,Phase 2
138323,Phase 2
93627,Investigative
128755,Discontinued in Phase 2
39096,Phase 1
73973,Approved
126066,Investigative
70751,Phase 2
41416,Phase 1
156062,Phase 2
147564,Investigative
37609,Discontinued in Phase 2
114597,Phase 2
131876,Preregistration
13741,Investigative
188176,Terminated
162587,Phase 1
100109,Approved
95661,Investigative
23038,Phase 1
74969,Phase 1
31637,Approved
66879,Preclinical
50786,Phase 3
916,Approved
178803,Phase 2
7542,Investigative
108274,Phase 3
29681,Phase 3
74556,Phase 3
142,Phase 2
171544,Patented
15608,Phase 1
82245,Approved
157118,Discontinued in Phase 2
6664,Investigative
76581,Approved
138970,Phase 2
13562,Phase 3
139928,Phase 2
163741,Phase 1
140338,Phase 2
162085,Approved
187452,Discontinued in Phase 2
63695,Approved
88198,Discontinued in Phase 2
99330,Discontinued in Phase 1
18914,Phase 1
143760,Phase 3
23844,Approved
120588,Discontinued in Phase 2
109642,Investigative
183197,Phase 1/2
88077,Terminated
107599,Phase 2
179601,Patented
125014,Approved
58432,Phase 2
21719,Phase 3
54025,Approved
190548,Phase 2
57074,Phase 1
184905,Phase 3
5580,Investigative
191171,Phase 3
184542,Approved
155996,Terminated
60668,Phase 1/2
123888,Phase 3
143221,Phase 2
155888,Phase 2
118252,Approved
173843,Approved
36234,Phase 1
131667,Withdrawn from market
45051,Phase 2
105031,Phase 1
6076,Approved
22494,Approved
129441,Phase 3
187605,Discontinued in Phase 3
69954,Phase 1
111596,Phase 2
86848,Phase 2
57039,Approved
75079,Phase 1
49675,Approved
54529,Phase 2
114893,Phase 3
52316,Approved
128691,Approved
141621,Phase 3
75275,Phase 1
76271,Approved
179801,Terminated
101838,Phase 3
178915,Patented
67343,Approved
1130,Approved
42617,Discontinued in Phase 1
40891,Approved
171215,Phase 2
131988,Preregistration
43177,Phase 3
119968,Approved
87793,Phase 1/2
36554,Phase 1
133167,Phase 1
63802,Approved
137957,Approved
129672,Phase 2
112307,Discontinued in Phase 3
143069,Phase 2
94789,Phase 2
32711,Phase 2
71403,Terminated
189091,Phase 2
80868,Approved
37888,Phase 2
51024,Approved
111043,Phase 2
119311,Phase 2
184766,Approved
14833,Phase 2
141698,Approved
182983,Phase 2
157420,Approved
153108,Phase 1
58329,Phase 2
174324,Discontinued in Phase 3
98389,Phase 2
38494,Terminated
70492,Investigative
2015,Approved
82407,Approved
100796,Phase 3
132307,Approved
10878,Phase 1
188998,Approved
167479,Phase 2
8255,Phase 2
179030,Patented
47558,Withdrawn from market
63,Investigative
23709,Phase 2/3
63691,Approved
36835,Phase 2
118320,Investigative
161889,Discontinued in Phase 1
93625,Phase 2
46668,Approved
39638,Discontinued in Phase 2
60345,Phase 2
67841,Terminated
162737,Patented
14308,Discontinued in Phase 2
159704,Discontinued in Phase 3
53041,Terminated
123259,Phase 1
175910,Discontinued in Phase 2
172895,Investigative
96290,Approved
134738,Approved
18128,Application submitted
133546,Approved
88561,Phase 1
142038,Application submitted
151254,Discontinued in Phase 3
168095,Discontinued in Phase 2
117748,Phase 1
82061,Approved
186868,Phase 2
35808,Phase 2
166033,Phase 1
26770,Phase 1
65033,Phase 2
2844,Discontinued in Phase 3
38387,Phase 2
142960,Phase 2
127522,Investigative
145466,Approved
93821,Phase 3
28724,Phase 2
163889,Approved
47733,Investigative
117794,Phase 1
57351,Phase 2
71225,Phase 2
119952,Approved
4799,Phase 2
70557,Phase 2
101002,Phase 2
92367,Approved
169132,Phase 2
101085,Phase 1
91617,Withdrawn from market
150997,Phase 2/3
58851,Phase 2
61365,Phase 1/2
184408,Phase 3
78257,Preclinical
88276,Phase 1/2
191710,Phase 1
19793,Phase 2
79196,Discontinued in Phase 2
50910,Approved
65492,Discontinued in Phase 2
62666,Patented
91488,Investigative
44311,Phase 3
117591,Phase 3
184120,Phase 3
95753,Investigative
60894,Phase 2
136655,Phase 1
119196,Phase 2
17394,Phase 1/2
85749,Approved
50753,Phase 3
79511,Phase 1
92630,Approved
154909,Phase 2
11340,Phase 1
92393,Terminated
135239,Approved
115154,Phase 1
81760,Phase 1
65804,Discontinued in Phase 2
123329,Phase 3
89119,Phase 1/2
161177,Approved
83461,Phase 1
136710,Phase 2
122605,Approved
76274,Phase 2
65161,Discontinued in Phase 2
183107,Phase 1
148360,Phase 1
140095,Withdrawn from market
184000,Phase 3
52791,Withdrawn from market
8511,Clinical trial
40704,Phase 1/2
147402,Investigative
31827,Phase 2
138596,Phase 2
67196,Phase 3
150268,Phase 1
85715,Investigative
124708,Approved
17849,Investigative
43758,Phase 2
5346,Investigative
50650,Phase 3
