ID,Prediction
99048,Approved
140616,Terminated
145620,Phase 1/2
36053,Terminated
165075,Phase 3
50816,Phase 2
73213,Approved
158641,Phase 1
133140,Discontinued in Phase 2
158584,Phase 1
165229,Phase 2/3
167945,Phase 1
115396,Phase 3
40237,Phase 2
171703,Investigative
17169,Phase 1
73919,Approved
29198,Phase 3
127141,Phase 2
31710,Approved
73538,Approved
151162,Phase 3
46890,Phase 1
96545,Approved
132860,Discontinued in Phase 2
74696,Phase 3
77458,Discontinued in Phase 2
63566,Approved
89414,Approved
83161,Approved
68861,Investigative
72304,Phase 1
26452,Phase 1
10052,Approved
60590,Approved
24422,Phase 1/2
141755,Phase 2
51205,Terminated
138899,Approved
19022,Phase 2
164233,Phase 1
84067,Phase 3
89099,Approved
157025,Discontinued in Phase 1
73387,Discontinued in Phase 3
28792,Phase 2
8888,Phase 2
182187,Phase 3
191760,Phase 1
136581,Investigative
158445,Phase 2
45224,Phase 3
181846,Phase 1
95571,Phase 1
142063,Phase 2
116248,Phase 2
158431,Phase 2
95445,Discontinued in Phase 2
152663,Phase 3
41932,Phase 1
94910,Phase 1/2
136614,Approved
167952,Discontinued in Phase 2
117738,Phase 3
173171,Investigative
49873,Approved
146399,Patented
115965,Phase 2
185676,Phase 3
84841,Phase 1/2
126179,Preclinical
156821,Phase 1
45787,Phase 2
60337,Patented
120891,Phase 1
182535,Phase 2
76852,Approved
90087,Phase 1
163755,Phase 3
134762,Approved
136815,Phase 1/2
159172,Phase 1
81797,Patented
158023,Phase 2
124465,Phase 2
84051,Investigative
122371,Phase 1/2
135703,Phase 1
128632,Withdrawn from market
20569,Discontinued in Phase 2
142318,Approved
38179,Approved
37976,Phase 1
111647,Approved
36015,Discontinued in Phase 1
53933,Approved
79790,Approved
20176,Approved
54052,Approved
142916,Patented
154861,Phase 2
9552,Phase 2
97627,Registered
114444,Phase 2/3
15520,Approved
133468,Terminated
85956,Approved
109032,Investigative
93422,Phase 3
179948,Approved
32913,Phase 2
113746,Terminated
170964,Investigative
146396,Discontinued in Phase 2
56267,Approved
179597,Discontinued in Phase 1
100299,Approved
16683,Phase 1/2
118967,Investigative
129787,Phase 1
83277,Approved
65680,Discontinued in Phase 2
130087,Investigative
90993,Preclinical
178410,Phase 2
89777,Preclinical
130268,Investigative
12452,Phase 2
